iter	Passed	Remaining
0	0	96
1	1	75
2	2	69
3	2	64
4	3	63
5	3	62
6	4	60
7	5	59
8	6	61
9	6	62
10	7	61
11	8	61
12	9	60
13	9	60
14	10	58
15	11	57
16	11	57
17	12	56
18	13	57
19	14	56
20	14	56
21	15	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	52
27	20	52
28	20	51
29	21	50
30	22	49
31	23	49
32	24	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	39
45	33	39
46	34	38
47	35	38
48	36	37
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	19
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	58	15
79	59	14
80	59	14
81	60	13
82	60	12
83	61	11
84	62	11
85	63	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	73	0
